AppName_x,compute_version,gpu_id,gpu_name,input_size,max_clock_rate,num_of_cores,L2,bus,memory_clock,bandwith,GM,num_sm,num_cores_sm,theoretical_flops,AppId,duration,grid_x,grid_y,block_x,block_y,AppName_y,registers,smem,cmem,number_of_lines_kernel,occupancy
matMul_gpu,3.0,1,GTX-680,2304,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.37478,144,144,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,2560,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.514793,160,160,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,2816,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.683421,176,176,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,3072,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.879492,192,192,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,3328,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,1.118057,208,208,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,3584,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,1.396491,224,224,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,3840,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,1.718229,240,240,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,4096,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,2.08541,256,256,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,4352,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,2.49949,272,272,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,4608,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,2.968663,288,288,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,4864,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,3.492306,304,304,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,5120,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,4.070582,320,320,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,5376,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,4.715743,336,336,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,5632,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,5.420441,352,352,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,5888,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,6.196394,368,368,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,6144,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,7.024917,384,384,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,6400,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,7.951209,400,400,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,6656,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,8.949647,416,416,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,6912,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,10.007487,432,432,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,7168,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,11.293463,448,448,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,7424,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,12.553817,464,464,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,7680,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,13.80722,480,480,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,7936,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,15.285634,496,496,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,8192,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,16.857703,512,512,16,16,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,256,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.000360101,8,8,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,512,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.002867557,16,16,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,768,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.009616557,24,24,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,1024,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.022466,32,32,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,1280,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.044596,40,40,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,1536,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.078365,48,48,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,1792,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.122217,56,56,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,2048,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.175907,64,64,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,2304,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.239499,72,72,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,2560,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.330354,80,80,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,2816,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.440018,88,88,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,3072,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.578289,96,96,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,3328,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.726948,104,104,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,3584,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,0.906363,112,112,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,3840,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,1.119341,120,120,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,4096,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,1.334293,128,128,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,4352,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,1.622531,136,136,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,4608,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,1.948557,144,144,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,4864,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,2.272806,152,152,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,5120,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,2.656119,160,160,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,5376,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,3.061826,168,168,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,5632,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,3.508146,176,176,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,5888,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,4.042893,184,184,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,6144,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,4.680837,192,192,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,6400,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,5.215322,200,200,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,6656,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,5.88047,208,208,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,6912,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,6.581794,216,216,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,7168,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,7.293249,224,224,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,7424,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,8.171304,232,232,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,7680,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,9.276946,240,240,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,7936,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,9.999309,248,248,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu,3.0,1,GTX-680,8192,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,2.0,10.652913,256,256,32,32,matMul_gpu,32,0,348,6,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,256,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.000395909,32,32,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,512,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.003196426,64,64,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,768,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.010791,96,96,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,1024,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.026301,128,128,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,1280,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.049628,160,160,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,1536,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.13195,192,192,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,1792,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.140591,224,224,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,2048,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.243092,256,256,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,2304,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.322012,288,288,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,2560,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.573802,320,320,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,2816,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.568931,352,352,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,3072,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,1.333223,384,384,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,3328,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.953451,416,416,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,3584,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,1.44206,448,448,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,3840,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,1.571952,480,480,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,4096,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,2.124888,512,512,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,4352,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,2.192213,544,544,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,4608,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,4.65162,576,576,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,4864,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,3.050811,608,608,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,5120,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,4.759649,640,640,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,5376,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,4.300851,672,672,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,5632,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,5.872406,704,704,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,5888,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,5.502113,736,736,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,6144,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,12.106216,768,768,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,6400,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,7.063203,800,800,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,6656,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,10.031895,832,832,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,6912,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,9.332819,864,864,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,7168,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,13.075423,896,896,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,7424,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,11.061829,928,928,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,7680,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,23.75341,960,960,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,7936,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,13.653566,992,992,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,8192,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,18.13272,1024,1024,8,8,matMul_gpu_sharedmem_uncoalesced,32,512,348,15,50
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,256,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.000533127,16,16,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,512,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.004151108,32,32,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,768,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.013947,48,48,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,1024,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.033175,64,64,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,1280,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.064762,80,80,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,1536,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.11273,96,96,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,1792,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.178715,112,112,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,2048,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.267383,128,128,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,2304,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.380128,144,144,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,2560,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.524882,160,160,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,2816,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.694673,176,176,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,3072,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.913443,192,192,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,3328,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,1.148747,208,208,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,3584,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,1.442796,224,224,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,3840,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,1.765668,240,240,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,4096,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,2.149659,256,256,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,4352,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,2.563868,272,272,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,4608,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,3.079374,288,288,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,4864,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,3.576788,304,304,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,5120,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,4.181316,320,320,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,5376,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,4.822524,336,336,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,5632,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,5.580472,352,352,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,5888,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,6.315372,368,368,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,6144,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,7.305401,384,384,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,6400,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,8.107697,400,400,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,6656,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,9.211848,416,416,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,6912,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,10.240584,432,432,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,7168,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,11.48058,448,448,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,7424,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,12.665174,464,464,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,7680,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,14.354688,480,480,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,7936,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,15.473483,496,496,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,8192,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,17.114657,512,512,16,16,matMul_gpu_sharedmem_uncoalesced,25,2048,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,256,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.000682313,8,8,32,32,matMul_gpu_sharedmem_uncoalesced,25,8192,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,512,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.005395527,16,16,32,32,matMul_gpu_sharedmem_uncoalesced,25,8192,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,768,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.01808,24,24,32,32,matMul_gpu_sharedmem_uncoalesced,25,8192,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,1024,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.043071,32,32,32,32,matMul_gpu_sharedmem_uncoalesced,25,8192,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,1280,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.083636,40,40,32,32,matMul_gpu_sharedmem_uncoalesced,25,8192,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,1536,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.144213,48,48,32,32,matMul_gpu_sharedmem_uncoalesced,25,8192,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,1792,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.227962,56,56,32,32,matMul_gpu_sharedmem_uncoalesced,25,8192,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,2048,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.341229,64,64,32,32,matMul_gpu_sharedmem_uncoalesced,25,8192,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,2304,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.485456,72,72,32,32,matMul_gpu_sharedmem_uncoalesced,25,8192,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,2560,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.665118,80,80,32,32,matMul_gpu_sharedmem_uncoalesced,25,8192,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,2816,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,0.88431,88,88,32,32,matMul_gpu_sharedmem_uncoalesced,25,8192,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,3072,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,1.149752,96,96,32,32,matMul_gpu_sharedmem_uncoalesced,25,8192,348,15,100
matMul_gpu_sharedmem_uncoalesced,3.0,1,GTX-680,3328,1058,1536,0.5,256,3004,192.256,2,8,192,3250.176,3.0,1.459609,104,104,32,32,matMul_gpu_sharedmem_uncoalesced,25,8192,348,15,100
